ticker,year,mda_len,notes_len,esg_len,mda_path,notes_path,esg_path,status,pdf_url
BID,2025,100352,32236,101581,data/text/extracted_text/BID_2025_MDA.txt,data/text/extracted_text/BID_2025_NOTES.txt,data/text/extracted_text/BID_2025_ESG.txt,extracted,local_cache
CII,2025,0,0,0,data/text/extracted_text/CII_2025_MDA.txt,data/text/extracted_text/CII_2025_NOTES.txt,data/text/extracted_text/CII_2025_ESG.txt,extracted,local_cache
CTG,2025,85858,69564,70371,data/text/extracted_text/CTG_2025_MDA.txt,data/text/extracted_text/CTG_2025_NOTES.txt,data/text/extracted_text/CTG_2025_ESG.txt,extracted,local_cache
DCM,2025,0,0,0,data/text/extracted_text/DCM_2025_MDA.txt,data/text/extracted_text/DCM_2025_NOTES.txt,data/text/extracted_text/DCM_2025_ESG.txt,extracted,local_cache
DGC,2025,0,0,0,data/text/extracted_text/DGC_2025_MDA.txt,data/text/extracted_text/DGC_2025_NOTES.txt,data/text/extracted_text/DGC_2025_ESG.txt,extracted,local_cache
DXG,2025,90205,17149,10035,data/text/extracted_text/DXG_2025_MDA.txt,data/text/extracted_text/DXG_2025_NOTES.txt,data/text/extracted_text/DXG_2025_ESG.txt,extracted,local_cache
FPT,2025,40602,32606,44260,data/text/extracted_text/FPT_2025_MDA.txt,data/text/extracted_text/FPT_2025_NOTES.txt,data/text/extracted_text/FPT_2025_ESG.txt,extracted,local_cache
FRT,2025,84929,0,48580,data/text/extracted_text/FRT_2025_MDA.txt,data/text/extracted_text/FRT_2025_NOTES.txt,data/text/extracted_text/FRT_2025_ESG.txt,extracted,local_cache
GAS,2025,0,0,0,data/text/extracted_text/GAS_2025_MDA.txt,data/text/extracted_text/GAS_2025_NOTES.txt,data/text/extracted_text/GAS_2025_ESG.txt,extracted,local_cache
GMD,2025,109379,14560,109026,data/text/extracted_text/GMD_2025_MDA.txt,data/text/extracted_text/GMD_2025_NOTES.txt,data/text/extracted_text/GMD_2025_ESG.txt,extracted,local_cache
HAH,2025,25335,0,0,data/text/extracted_text/HAH_2025_MDA.txt,data/text/extracted_text/HAH_2025_NOTES.txt,data/text/extracted_text/HAH_2025_ESG.txt,extracted,local_cache
HSG,2025,109026,5901,36509,data/text/extracted_text/HSG_2025_MDA.txt,data/text/extracted_text/HSG_2025_NOTES.txt,data/text/extracted_text/HSG_2025_ESG.txt,extracted,local_cache
KDH,2025,66354,19419,36829,data/text/extracted_text/KDH_2025_MDA.txt,data/text/extracted_text/KDH_2025_NOTES.txt,data/text/extracted_text/KDH_2025_ESG.txt,extracted,local_cache
LPB,2025,0,0,0,data/text/extracted_text/LPB_2025_MDA.txt,data/text/extracted_text/LPB_2025_NOTES.txt,data/text/extracted_text/LPB_2025_ESG.txt,extracted,local_cache
MBB,2025,114736,76279,70843,data/text/extracted_text/MBB_2025_MDA.txt,data/text/extracted_text/MBB_2025_NOTES.txt,data/text/extracted_text/MBB_2025_ESG.txt,extracted,local_cache
MSN,2025,101567,8374,60068,data/text/extracted_text/MSN_2025_MDA.txt,data/text/extracted_text/MSN_2025_NOTES.txt,data/text/extracted_text/MSN_2025_ESG.txt,extracted,local_cache
MWG,2025,45069,0,30901,data/text/extracted_text/MWG_2025_MDA.txt,data/text/extracted_text/MWG_2025_NOTES.txt,data/text/extracted_text/MWG_2025_ESG.txt,extracted,local_cache
NKG,2025,92860,0,37925,data/text/extracted_text/NKG_2025_MDA.txt,data/text/extracted_text/NKG_2025_NOTES.txt,data/text/extracted_text/NKG_2025_ESG.txt,extracted,local_cache
PDR,2025,73535,10828,42939,data/text/extracted_text/PDR_2025_MDA.txt,data/text/extracted_text/PDR_2025_NOTES.txt,data/text/extracted_text/PDR_2025_ESG.txt,extracted,local_cache
PLX,2025,65897,12038,20717,data/text/extracted_text/PLX_2025_MDA.txt,data/text/extracted_text/PLX_2025_NOTES.txt,data/text/extracted_text/PLX_2025_ESG.txt,extracted,local_cache
PNJ,2025,80284,16053,83158,data/text/extracted_text/PNJ_2025_MDA.txt,data/text/extracted_text/PNJ_2025_NOTES.txt,data/text/extracted_text/PNJ_2025_ESG.txt,extracted,local_cache
POW,2025,0,0,0,data/text/extracted_text/POW_2025_MDA.txt,data/text/extracted_text/POW_2025_NOTES.txt,data/text/extracted_text/POW_2025_ESG.txt,extracted,local_cache
PVD,2025,0,0,0,data/text/extracted_text/PVD_2025_MDA.txt,data/text/extracted_text/PVD_2025_NOTES.txt,data/text/extracted_text/PVD_2025_ESG.txt,extracted,local_cache
STB,2025,66201,77693,57130,data/text/extracted_text/STB_2025_MDA.txt,data/text/extracted_text/STB_2025_NOTES.txt,data/text/extracted_text/STB_2025_ESG.txt,extracted,local_cache
TCB,2025,99417,67279,83325,data/text/extracted_text/TCB_2025_MDA.txt,data/text/extracted_text/TCB_2025_NOTES.txt,data/text/extracted_text/TCB_2025_ESG.txt,extracted,local_cache
VCI,2025,72758,39527,31185,data/text/extracted_text/VCI_2025_MDA.txt,data/text/extracted_text/VCI_2025_NOTES.txt,data/text/extracted_text/VCI_2025_ESG.txt,extracted,local_cache
VHM,2025,80603,76649,71177,data/text/extracted_text/VHM_2025_MDA.txt,data/text/extracted_text/VHM_2025_NOTES.txt,data/text/extracted_text/VHM_2025_ESG.txt,extracted,local_cache
VIB,2025,0,0,0,data/text/extracted_text/VIB_2025_MDA.txt,data/text/extracted_text/VIB_2025_NOTES.txt,data/text/extracted_text/VIB_2025_ESG.txt,extracted,local_cache
VIC,2025,16895,0,0,data/text/extracted_text/VIC_2025_MDA.txt,data/text/extracted_text/VIC_2025_NOTES.txt,data/text/extracted_text/VIC_2025_ESG.txt,extracted,local_cache
VND,2025,0,0,0,data/text/extracted_text/VND_2025_MDA.txt,data/text/extracted_text/VND_2025_NOTES.txt,data/text/extracted_text/VND_2025_ESG.txt,extracted,local_cache
VNM,2025,89642,16593,84532,data/text/extracted_text/VNM_2025_MDA.txt,data/text/extracted_text/VNM_2025_NOTES.txt,data/text/extracted_text/VNM_2025_ESG.txt,extracted,local_cache
VPB,2025,100204,4378,84746,data/text/extracted_text/VPB_2025_MDA.txt,data/text/extracted_text/VPB_2025_NOTES.txt,data/text/extracted_text/VPB_2025_ESG.txt,extracted,local_cache
VRE,2025,70741,11559,52526,data/text/extracted_text/VRE_2025_MDA.txt,data/text/extracted_text/VRE_2025_NOTES.txt,data/text/extracted_text/VRE_2025_ESG.txt,extracted,local_cache
ACB,2024,0,0,0,data/text/extracted_text/ACB_2024_MDA.txt,data/text/extracted_text/ACB_2024_NOTES.txt,data/text/extracted_text/ACB_2024_ESG.txt,extracted,local_cache
BVH,2024,51282,91961,42633,data/text/extracted_text/BVH_2024_MDA.txt,data/text/extracted_text/BVH_2024_NOTES.txt,data/text/extracted_text/BVH_2024_ESG.txt,extracted,local_cache
CTG,2024,83871,58438,87415,data/text/extracted_text/CTG_2024_MDA.txt,data/text/extracted_text/CTG_2024_NOTES.txt,data/text/extracted_text/CTG_2024_ESG.txt,extracted,local_cache
DCM,2024,0,0,0,data/text/extracted_text/DCM_2024_MDA.txt,data/text/extracted_text/DCM_2024_NOTES.txt,data/text/extracted_text/DCM_2024_ESG.txt,extracted,local_cache
DGC,2024,0,0,0,data/text/extracted_text/DGC_2024_MDA.txt,data/text/extracted_text/DGC_2024_NOTES.txt,data/text/extracted_text/DGC_2024_ESG.txt,extracted,local_cache
DXG,2024,53308,13288,13039,data/text/extracted_text/DXG_2024_MDA.txt,data/text/extracted_text/DXG_2024_NOTES.txt,data/text/extracted_text/DXG_2024_ESG.txt,extracted,local_cache
FPT,2024,51293,17974,49762,data/text/extracted_text/FPT_2024_MDA.txt,data/text/extracted_text/FPT_2024_NOTES.txt,data/text/extracted_text/FPT_2024_ESG.txt,extracted,local_cache
FRT,2024,82843,0,48136,data/text/extracted_text/FRT_2024_MDA.txt,data/text/extracted_text/FRT_2024_NOTES.txt,data/text/extracted_text/FRT_2024_ESG.txt,extracted,local_cache
GAS,2024,0,0,0,data/text/extracted_text/GAS_2024_MDA.txt,data/text/extracted_text/GAS_2024_NOTES.txt,data/text/extracted_text/GAS_2024_ESG.txt,extracted,local_cache
GMD,2024,101110,11367,67271,data/text/extracted_text/GMD_2024_MDA.txt,data/text/extracted_text/GMD_2024_NOTES.txt,data/text/extracted_text/GMD_2024_ESG.txt,extracted,local_cache
HAG,2024,26421,0,1368,data/text/extracted_text/HAG_2024_MDA.txt,data/text/extracted_text/HAG_2024_NOTES.txt,data/text/extracted_text/HAG_2024_ESG.txt,extracted,local_cache
HAH,2024,18986,883,0,data/text/extracted_text/HAH_2024_MDA.txt,data/text/extracted_text/HAH_2024_NOTES.txt,data/text/extracted_text/HAH_2024_ESG.txt,extracted,local_cache
HSG,2024,107806,6158,27817,data/text/extracted_text/HSG_2024_MDA.txt,data/text/extracted_text/HSG_2024_NOTES.txt,data/text/extracted_text/HSG_2024_ESG.txt,extracted,local_cache
KDH,2024,49998,24103,38782,data/text/extracted_text/KDH_2024_MDA.txt,data/text/extracted_text/KDH_2024_NOTES.txt,data/text/extracted_text/KDH_2024_ESG.txt,extracted,local_cache
LPB,2024,70968,115311,26070,data/text/extracted_text/LPB_2024_MDA.txt,data/text/extracted_text/LPB_2024_NOTES.txt,data/text/extracted_text/LPB_2024_ESG.txt,extracted,local_cache
MBB,2024,116155,23388,64403,data/text/extracted_text/MBB_2024_MDA.txt,data/text/extracted_text/MBB_2024_NOTES.txt,data/text/extracted_text/MBB_2024_ESG.txt,extracted,local_cache
MSN,2024,99731,47802,42665,data/text/extracted_text/MSN_2024_MDA.txt,data/text/extracted_text/MSN_2024_NOTES.txt,data/text/extracted_text/MSN_2024_ESG.txt,extracted,local_cache
MWG,2024,0,0,0,data/text/extracted_text/MWG_2024_MDA.txt,data/text/extracted_text/MWG_2024_NOTES.txt,data/text/extracted_text/MWG_2024_ESG.txt,extracted,local_cache
NKG,2024,74929,0,29052,data/text/extracted_text/NKG_2024_MDA.txt,data/text/extracted_text/NKG_2024_NOTES.txt,data/text/extracted_text/NKG_2024_ESG.txt,extracted,local_cache
